Region,Geographical Code,ONS Code,JPP order,Name,Authority type,Total local authority collected waste (tonnes),Household - total waste (tonnes),Household - waste sent for recycling/composting/reuse (tonnes),Household dry recycling/reuse (tonnes),Household green recycling/reuse (tonnes),Household - waste not sent for recycling (tonnes),Household - regular collection (not recycled) (tonnes),Household - civic amenity sites (not recycled) (tonnes),Household - other sources (not recycled) (tonnes),Household - estimated rejects (tonnes),Non-household - total waste (tonnes),Non-household - waste sent for recycling/composting/reuse (tonnes),Non-household - waste not sent for recycling (tonnes) ,Non-household - estimated rejects (tonnes),Local authority collected waste - sent for recycling/composting/reuse (tonnes),Local authority collected waste - not sent for recycling (tonnes),Local authority collected - estimated rejects (tonnes)
South East,2890,E06000043,285,Brighton and Hove Council,Unitary,108683,105223,25835,22258,3577,79388,64964,6716,5507,2201,3460,2248,1212,0,28082,80601,2201
South East,2970,E06000044,293,Portsmouth City Council,Unitary,82633,79507,18630,14135,4495,60877,47970,7785,3814,1307,3127,2424,703,0,21054,61579,1307
South East,2960,E06000045,292,Southampton City Council,Unitary,112485,98157,26655,18896,7759,71501,55269,9400,4127,2705,14328,3223,11106,0,29878,82607,2705
South East,3100,E06000046,306,Isle of Wight Council,Unitary,73226,69171,31284,15984,15301,37887,18791,11936,3817,3343,4054,3675,380,0,34959,38267,3343
North East,60,E06000047,701,County Durham,Unitary,247481,225715,88358,62271,26086,137357,107249,8345,14956,6808,21766,13332,8434,0,101689,145791,6808
North West,290,E06000049,703,Cheshire East,Unitary,197198,183337,101457,56226,45231,81881,62063,10359,7895,1564,13861,10982,2879,0,112439,84759,1564
North West,300,E06000050,704,Cheshire West and Chester,Unitary,172638,161609,93204,48046,45158,68406,49971,11982,6442,10,11029,10699,330,0,103903,68736,10
W Midlands,1540,E06000051,705,Shropshire,Unitary,161677,153990,84039,43289,40750,69951,49269,12751,7738,194,7688,2851,4836,0,86890,74787,194
South West,3540,E06000052,708,Cornwall,Unitary,263288,259645,87310,57731,29579,172335,137089,25869,6540,2836,3643,2716,927,0,90026,173263,2836
South West,3510,E06000053,348,Council of the Isles of Scilly,Unitary,1998,1353,282,273,9,1070,766,28,275,1,646,370,275,0,653,1346,1
South West,3980,E06000054,709,Wiltshire,Unitary,246339,215448,95377,55519,39858,120071,87767,22237,4916,5150,30891,5590,25301,0,100967,145372,5150
Eastern,1850,E06000055,707,Bedford,Unitary,84651,75767,28427,15672,12755,47340,39239,4266,2305,1531,8884,2173,6711,0,30600,54051,1531
Eastern,1860,E06000056,706,Central Bedfordshire,Unitary,119719,113959,51230,28571,22659,62729,46924,9856,3237,2713,5760,4927,833,0,56157,63562,2713
North East,150,E06000048,702,Northumberland,Unitary,164530,151121,57585,34999,22586,93536,73353,11882,3921,4380,13409,6954,6455,0,64538,99991,4380
South East,2870,E07000004,283,Aylesbury Vale District Council,Collection,62342,57273,29781,17161,12620,27491,24592,0,1789,1111,5069,639,4431,0,30420,31922,1111
South East,2850,E07000006,281,South Bucks District Council,Collection,23292,23100,11711,6658,5053,11389,9651,0,1412,326,192,61,131,0,11772,11520,326
South East,2840,E07000007,280,Wycombe District Council,Collection,98157,96949,50249,24705,25544,46700,40966,0,5386,347,1209,415,794,0,50664,47493,347
Eastern,1960,E07000008,191,Cambridge City Council,Collection,53955,46751,19953,10616,9337,26798,22425,0,3542,830,7204,2385,4818,0,22339,31616,830
Eastern,1950,E07000009,190,East Cambridgeshire District Council,Collection,32371,32205,18174,8142,10033,14031,12331,0,1347,353,166,4,162,0,18178,14192,353
Eastern,1940,E07000010,189,Fenland District Council,Collection,43427,41832,20680,8887,11793,21152,18804,0,1744,604,1595,105,1489,0,20785,22642,604
Eastern,1930,E07000011,188,Huntingdonshire District Council,Collection,68852,67365,38013,17685,20328,29352,27149,0,1822,380,1488,33,1455,0,38046,30806,380
Eastern,1910,E07000012,186,South Cambridgeshire District Council,Collection,63962,61224,35190,15628,19562,26033,21988,0,3234,812,2738,737,2001,0,35927,28035,812
North West,440,E07000026,40,Allerdale Borough Council,Collection,46903,41909,15468,8043,7426,26440,22779,0,3691,-29,4995,704,4291,0,16172,30731,-29
North West,430,E07000027,39,Barrow-in-Furness Borough Council,Collection,27405,27292,8395,4881,3514,18897,16369,0,2379,149,113,0,113,0,8395,19010,149
North West,420,E07000028,38,Carlisle City Council,Collection,45098,45022,17853,8650,9203,27169,22285,0,4861,23,76,0,76,0,17853,27245,23
North West,410,E07000029,37,Copeland Borough Council,Collection,28405,27043,8736,3853,4883,18306,16613,0,1581,112,1362,151,1211,0,8887,19518,112
North West,400,E07000030,36,Eden District Council,Collection,23820,21984,9509,4858,4651,12475,10285,0,2102,89,1836,0,1836,0,9509,14311,89
North West,390,E07000031,35,South Lakeland District Council,Collection,45694,45497,19079,8402,10676,26418,21719,0,4698,2,196,187,9,0,19266,26428,2
E Midlands,1080,E07000032,104,Amber Valley Borough Council,Collection,47905,45869,15015,10827,4188,30854,26765,0,3758,332,2036,176,1859,0,15191,32713,332
E Midlands,1070,E07000033,103,Bolsover District Council,Collection,33634,32060,13564,6989,6575,18496,16655,0,1336,505,1574,7,1568,0,13571,20063,505
E Midlands,1060,E07000034,102,Chesterfield Borough Council,Collection,44311,40198,18307,8979,9328,21891,20244,0,1089,557,4114,126,3988,0,18433,25879,557
E Midlands,1050,E07000035,101,Derbyshire Dales District Council,Collection,30873,28447,15951,7343,8608,12497,10379,0,2051,66,2426,1190,1236,0,17141,13732,66
E Midlands,1040,E07000036,100,Erewash Borough Council,Collection,47411,45046,18342,8877,9465,26704,23280,0,2168,1256,2366,196,2170,0,18538,28873,1256
E Midlands,1030,E07000037,99,High Peak Borough Council,Collection,39783,35736,17047,9391,7656,18689,15849,0,2428,411,4047,283,3764,0,17330,22453,411
E Midlands,1020,E07000038,98,North East Derbyshire District Council,Collection,42840,40753,18816,9429,9387,21937,18880,0,2429,627,2087,4,2083,0,18820,24020,627
E Midlands,1010,E07000039,97,South Derbyshire District Council,Collection,41351,39532,18656,7032,11624,20876,19290,0,1179,407,1819,135,1684,0,18791,22560,407
South West,3710,E07000040,367,East Devon District Council,Collection,38377,38325,17463,10431,7032,20862,20634,0,222,6,52,2,50,0,17465,20912,6
South West,3700,E07000041,366,Exeter City Council,Collection,38314,35543,11862,9181,2681,23681,21139,0,1571,970,2771,467,2304,0,12329,25984,970
South West,3690,E07000042,365,Mid Devon District Council,Collection,33591,30016,15236,5862,9374,14780,13896,0,866,18,3575,129,3446,0,15365,18226,18
South West,3680,E07000043,364,North Devon District Council,Collection,44281,40337,17963,7709,10255,22373,22118,0,110,145,3944,483,3460,0,18447,25834,145
South West,3660,E07000044,362,South Hams District Council,Collection,37653,34594,18317,7908,10410,16276,16169,0,63,44,3059,388,2671,0,18705,18947,44
South West,3650,E07000045,361,Teignbridge District Council,Collection,49186,48451,26313,10969,15344,22138,20051,0,1933,154,735,30,705,0,26343,22843,154
South West,3630,E07000046,359,Torridge District Council,Collection,27309,27291,11616,4889,6727,15675,15125,0,454,95,18,0,18,0,11616,15693,95
South West,3620,E07000047,358,West Devon Borough Council,Collection,19091,19087,10400,4616,5784,8687,8541,0,146,0,3,1,3,0,10401,8689,0
South East,2940,E07000061,290,Eastbourne Borough Council,Collection,37151,36955,13226,7553,5673,23729,21814,0,1638,277,196,0,196,0,13226,23925,277
South East,2930,E07000062,289,Hastings Borough Council,Collection,32050,31989,9468,7487,1981,22521,20038,0,2277,206,60,1,59,0,9469,22580,206
South East,2920,E07000063,288,Lewes District Council,Collection,31092,28800,6190,4981,1209,22610,18892,0,2905,812,2292,1469,823,0,7659,23433,812
South East,2910,E07000064,287,Rother District Council,Collection,36014,35864,16298,8912,7387,19566,17194,0,1978,394,150,0,150,0,16298,19716,394
South East,2900,E07000065,286,Wealden District Council,Collection,59828,59550,29251,15485,13767,30299,26853,0,2153,1293,278,31,248,0,29282,30547,1293
Eastern,2110,E07000066,206,Basildon District Council,Collection,80562,77049,37850,18783,19067,39199,33692,0,3327,2180,3513,1126,2387,0,38976,41586,2180
Eastern,2100,E07000067,205,Braintree District Council,Collection,61509,57244,29982,13968,16014,27262,25931,0,971,359,4265,730,3535,0,30713,30796,359
Eastern,2090,E07000068,204,Brentwood Borough Council,Collection,30727,28117,12909,8137,4772,15207,13727,0,1097,383,2611,428,2182,0,13338,17390,383
Eastern,2080,E07000069,203,Castle Point Borough Council,Collection,32710,32710,15548,7881,7611,17163,16389,0,273,501,0,0,0,0,15548,17163,501
Eastern,2070,E07000070,202,Chelmsford Borough Council,Collection,78796,73955,30750,11218,19531,43205,38892,0,2487,1826,4841,1942,2899,0,32691,46105,1826
Eastern,2060,E07000071,201,Colchester Borough Council,Collection,64780,62278,29661,17645,12017,32617,31521,0,1334,-239,2502,25,2478,0,29686,35094,-239
Eastern,2050,E07000072,200,Epping Forest Borough Council,Collection,52901,52339,30220,14538,15682,22119,19633,0,1808,679,562,1,560,0,30221,22680,679
Eastern,2040,E07000073,199,Harlow District Council,Collection,26773,26187,11753,8345,3408,14434,12726,0,1308,400,586,22,564,0,11775,14998,400
Eastern,2030,E07000074,198,Maldon District Council,Collection,23100,23020,10815,5048,5767,12205,12163,0,5,37,80,0,80,0,10815,12285,37
Eastern,2020,E07000075,197,Rochford District Council,Collection,32611,32611,21507,8822,12685,11104,9800,0,460,844,0,0,0,0,21507,11104,844
Eastern,2010,E07000076,196,Tendring District Council,Collection,46585,46585,12213,9046,3168,34372,33161,0,1210,0,0,0,0,0,12213,34372,0
Eastern,2000,E07000077,195,Uttlesford District Council,Collection,31626,29280,14702,9158,5544,14578,13105,0,626,846,2347,24,2323,0,14726,16901,846
South West,3870,E07000078,383,Cheltenham Borough Council,Collection,50631,46981,21329,11685,9644,25652,20508,2163,3005,-24,3650,166,3484,0,21495,29136,-24
South West,3860,E07000079,382,Cotswold District Council,Collection,38009,37945,22068,8954,13113,15877,13237,0,2308,333,64,1,63,0,22068,15941,333
South West,3850,E07000080,381,Forest of Dean District Council,Collection,31175,31129,15075,5579,9496,16055,14900,0,1153,2,46,0,46,0,15075,16100,2
South West,3840,E07000081,380,Gloucester City Council,Collection,47003,44458,16575,8329,8245,27883,25718,0,2289,-124,2545,104,2442,0,16679,30324,-124
South West,3830,E07000082,379,Stroud District Council,Collection,38054,37865,11913,11600,313,25952,23915,0,1859,179,189,0,189,0,11913,26141,179
South West,3820,E07000083,378,Tewkesbury Borough Council,Collection,34785,33305,16880,8540,8340,16424,13902,0,1679,844,1480,0,1480,0,16880,17904,844
South East,3080,E07000084,304,Basingstoke and Deane Borough Council,Collection,58770,58466,15373,13302,2071,43094,38512,0,3300,1282,304,37,267,0,15409,43360,1282
South East,3070,E07000085,303,East Hampshire District Council,Collection,36977,36817,12054,10220,1834,24763,21779,0,1826,1158,160,39,120,0,12093,24884,1158
South East,3060,E07000086,302,Eastleigh Borough Council,Collection,44526,40594,16334,9859,6475,24260,21046,0,1829,1385,3932,203,3729,0,16537,27989,1385
South East,3050,E07000087,301,Fareham Borough Council,Collection,39110,36155,11694,8118,3576,24461,21549,0,1737,1175,2955,434,2520,0,12129,26981,1175
South East,3040,E07000088,300,Gosport Borough Council,Collection,24122,24093,5247,4973,274,18846,16500,0,1381,965,29,1,28,0,5248,18874,965
South East,3030,E07000089,299,Hart District Council,Collection,31013,30991,11616,8667,2949,19374,16337,0,1961,1076,22,1,21,0,11617,19396,1076
South East,3020,E07000090,298,Havant Borough Council,Collection,38896,38532,11021,8691,2330,27511,24377,0,1609,1526,364,86,278,0,11107,27790,1526
South East,3010,E07000091,297,New Forest District Council,Collection,61467,59542,17885,14941,2944,41657,35538,0,4643,1476,1925,401,1524,0,18286,43181,1476
South East,3000,E07000092,296,Rushmoor Borough Council,Collection,31361,31331,8106,6073,2034,23225,20407,0,1941,877,29,3,26,0,8109,23251,877
South East,2990,E07000093,295,Test Valley Borough Council,Collection,41220,40908,13350,9740,3610,27558,23496,0,2800,1262,312,36,276,0,13386,27834,1262
South East,2980,E07000094,294,Winchester City Council,Collection,43477,37120,12834,8224,4610,24286,21084,0,2031,1172,6357,118,6238,0,12952,30525,1172
Eastern,2220,E07000095,217,Broxbourne Borough Council,Collection,39315,36165,14586,6478,8108,21579,17435,0,4087,57,3150,43,3107,0,14629,24686,57
Eastern,2210,E07000096,216,Dacorum Borough Council,Collection,59669,55639,27330,13381,13948,28310,23175,0,3181,1954,4030,767,3262,0,28097,31572,1954
Eastern,2190,E07000098,214,Hertsmere Borough Council,Collection,40875,38535,16223,7517,8706,22312,20156,0,1956,200,2340,85,2255,0,16308,24567,200
Eastern,2180,E07000099,213,North Hertfordshire District Council,Collection,52742,49283,28394,13256,15139,20888,18496,0,2290,102,3459,501,2958,0,28896,23846,102
Eastern,2150,E07000102,210,Three Rivers District Council,Collection,37087,34307,20373,9377,10995,13934,11749,0,1314,870,2781,1073,1708,0,21445,15642,870
Eastern,2140,E07000103,209,Watford Borough Council,Collection,33059,33001,13227,7342,5885,19774,17260,0,1946,568,58,71,-13,0,13298,19760,568
South East,3230,E07000105,320,Ashford Borough Council,Collection,40748,40746,21649,11741,9908,19098,16475,0,1700,923,2,0,2,0,21649,19100,923
South East,3220,E07000106,319,Canterbury City Council,Collection,57166,54094,23374,10966,12408,30720,25603,0,4408,708,3073,288,2785,0,23662,33505,708
South East,3210,E07000107,318,Dartford Borough Council,Collection,35566,35263,9028,7419,1609,26235,24611,0,978,646,303,17,287,0,9045,26522,646
South East,3200,E07000108,317,Dover District Council,Collection,34894,34479,14382,9266,5116,20097,17844,0,1549,703,415,0,415,0,14382,20511,703
South East,3190,E07000109,315,Gravesham Borough Council,Collection,35270,31547,11038,6355,4683,20509,18326,0,1608,575,3723,0,3723,0,11038,24232,575
South East,3180,E07000110,314,Maidstone Borough Council,Collection,57547,57024,27248,14792,12456,29776,25111,0,3142,1523,523,0,523,0,27248,30299,1523
South East,3160,E07000111,312,Sevenoaks District Council,Collection,46804,42994,13706,8962,4744,29288,25036,0,3849,403,3810,432,3378,0,14138,32666,403
South East,3150,E07000112,311,Shepway District Council,Collection,37117,36726,16168,8836,7332,20558,18735,0,837,986,391,6,385,0,16175,20943,986
South East,3140,E07000113,310,Swale Borough Council,Collection,52637,50410,18597,12013,6583,31814,28267,0,1842,1704,2227,20,2207,0,18617,34020,1704
South East,3130,E07000114,309,Thanet District Council,Collection,46959,46936,14851,9227,5625,32084,26213,0,5210,661,24,0,24,0,14851,32108,661
South East,3120,E07000115,308,Tonbridge and Malling Borough Council,Collection,50594,50163,20826,6311,14515,29337,24960,0,4377,0,431,0,431,0,20826,29768,0
South East,3110,E07000116,307,Tunbridge Wells Borough Council,Collection,46201,46123,21019,9282,11736,25104,20609,0,4433,63,77,5,72,0,21024,25177,63
North West,680,E07000117,64,Burnley Borough Council,Collection,30798,29833,10526,6273,4253,19307,16584,0,2641,82,965,224,741,0,10750,20048,82
North West,670,E07000118,63,Chorley Borough Council,Collection,45580,45333,21781,10377,11404,23552,19442,0,2944,1166,247,3,244,0,21784,23796,1166
North West,660,E07000119,62,Fylde Borough Council,Collection,34801,32311,16940,8694,8246,15371,12236,0,2617,519,2490,634,1856,0,17574,17227,519
North West,650,E07000120,61,Hyndburn Borough Council,Collection,28784,24145,7842,5635,2207,16304,14642,0,1658,4,4639,337,4302,0,8179,20605,4
North West,640,E07000121,60,Lancaster City Council,Collection,55112,50015,22270,10853,11417,27745,24347,0,3007,391,5097,1156,3942,0,23426,31686,391
North West,630,E07000122,59,Pendle Borough Council,Collection,37228,34158,12460,8418,4042,21698,16802,0,4377,518,3071,309,2761,0,12770,24459,518
North West,620,E07000123,58,Preston City Council,Collection,60563,53281,20303,12285,8017,32978,27020,0,6396,-437,7282,578,6704,0,20880,39682,-437
North West,610,E07000124,57,Ribble Valley Borough Council,Collection,24172,23220,9311,4990,4322,13909,13101,0,754,54,952,57,895,0,9368,14804,54
North West,600,E07000125,56,Rossendale Borough Council,Collection,25915,24398,8217,5417,2799,16181,14918,0,1095,168,1518,409,1109,0,8626,17290,168
North West,590,E07000126,55,South Ribble Borough Council,Collection,46038,43975,21705,10122,11583,22270,18738,0,2423,1109,2064,172,1891,0,21877,24161,1109
North West,580,E07000127,54,West Lancashire Borough Council,Collection,49722,47154,22342,10591,11751,24812,22846,0,1093,873,2569,231,2337,0,22573,27149,873
North West,570,E07000128,53,Wyre Borough Council,Collection,44432,44024,22635,11032,11603,21389,18938,0,1894,557,408,0,408,0,22635,21797,557
E Midlands,1180,E07000129,114,Blaby District Council,Collection,37240,36189,17751,10443,7308,18438,16697,0,1097,644,1051,158,893,0,17910,19330,644
E Midlands,1170,E07000130,113,Charnwood Borough Council,Collection,61755,61261,29647,17792,11856,31614,27656,0,2361,1597,494,276,218,0,29923,31832,1597
E Midlands,1160,E07000131,112,Harborough District Council,Collection,40757,36857,21184,9667,11517,15673,14432,0,967,274,3900,602,3298,0,21786,18971,274
E Midlands,1150,E07000132,111,Hinckley and Bosworth Borough Council,Collection,45335,43417,22403,10422,11982,21013,19740,0,1124,149,1919,267,1652,0,22670,22665,149
E Midlands,1140,E07000133,110,Melton Borough Council,Collection,20478,20313,9670,5893,3776,10643,9619,0,646,378,166,97,69,0,9767,10711,378
E Midlands,1130,E07000134,109,North West Leicestershire District Council,Collection,42656,40351,18755,7838,10917,21596,19686,0,1933,-23,2305,48,2258,0,18803,23853,-23
E Midlands,1120,E07000135,108,Oadby and Wigston Borough Council,Collection,15838,15748,7649,3926,3723,8099,7468,0,637,-6,90,4,86,0,7653,8185,-6
E Midlands,1260,E07000136,122,Boston Borough Council,Collection,28419,27579,11296,6277,5019,16283,14206,0,822,1255,839,16,824,0,11312,17107,1255
E Midlands,1250,E07000137,121,East Lindsey District Council,Collection,55261,55197,25528,12456,13072,29669,24993,0,2948,1728,65,41,23,0,25569,29692,1728
E Midlands,1240,E07000138,120,Lincoln City Council,Collection,36045,36031,12888,7184,5704,23144,20335,0,1238,1571,13,0,13,0,12888,23157,1571
E Midlands,1230,E07000139,119,North Kesteven District Council,Collection,46057,45971,21125,10217,10908,24846,21265,0,1292,2289,86,2,85,0,21127,24931,2289
E Midlands,1220,E07000140,118,South Holland District Council,Collection,30476,30426,8481,8171,310,21944,18989,0,1291,1664,51,1,49,0,8483,21994,1664
E Midlands,1210,E07000141,117,South Kesteven District Council,Collection,52939,52873,22861,13906,8956,30011,24450,0,2071,3491,66,1,65,0,22863,30076,3491
E Midlands,1200,E07000142,116,West Lindsey District Council,Collection,41076,40140,20076,9025,11051,20065,17074,0,1368,1623,936,173,763,0,20248,20828,1623
Eastern,2300,E07000143,225,Breckland Council,Collection,50292,50005,19974,12301,7673,30031,27008,0,1787,1237,287,10,277,0,19984,30308,1237
Eastern,2290,E07000144,224,Broadland District Council,Collection,48707,48335,24471,12420,12051,23864,20901,0,1711,1252,372,69,303,0,24540,24167,1252
Eastern,2280,E07000145,223,Great Yarmouth Borough Council,Collection,38308,36402,11350,8737,2614,25052,22791,0,1327,934,1905,424,1481,0,11775,26533,934
Eastern,2270,E07000146,222,Kings Lynn and West Norfolk Borough Council,Collection,61097,57246,25375,13872,11503,31870,28333,0,1666,1871,3852,1209,2643,0,26584,34514,1871
Eastern,2260,E07000147,221,North Norfolk District Council,Collection,45469,41308,17275,10118,7157,24033,21402,0,1089,1543,4161,1575,2586,0,18850,26619,1543
Eastern,2250,E07000148,220,Norwich City Council,Collection,46118,45290,17330,12054,5276,27960,24459,0,2305,1196,828,35,793,0,17365,28752,1196
Eastern,2240,E07000149,219,South Norfolk Council,Collection,50373,49096,21426,12998,8429,27670,24571,0,1686,1413,1276,661,615,0,22088,28285,1413
E Midlands,1340,E07000150,130,Corby Borough Council,Collection,28251,25482,10882,6289,4593,14601,13347,0,798,456,2768,692,2076,0,11574,16677,456
E Midlands,1330,E07000151,129,Daventry District Council,Collection,35215,33833,16933,6142,10791,16901,15621,0,1230,50,1382,74,1308,0,17006,18209,50
E Midlands,1320,E07000152,128,East Northamptonshire Council,Collection,27696,27278,12038,8124,3914,15240,12778,0,1560,902,419,0,419,0,12038,15658,902
E Midlands,1310,E07000153,127,Kettering Borough Council,Collection,41547,39903,19599,9615,9984,20304,19529,0,469,306,1644,0,1644,0,19599,21948,306
E Midlands,1300,E07000154,126,Northampton Borough Council,Collection,82613,78728,31765,16051,15715,46962,41702,0,5200,60,3886,1277,2609,0,33042,49571,60
