Authority,Authorised Status,Authority Type,AuthorityId,"HH waste not sent for recycling, reuse or composting","HH waste sent for recycling, composting or reuse",Household Waste Sent For Composting,Household Waste Sent For Dry Recycling,Jpp Order,Number of households,Population of Authority,Total Household Waste collected,Total hh waste collected,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Braintree District Council,40,Collection,402,6654.526907,7196.754092,3854.688129,3311.351962,205,63120,149985.0,13820.704,13851.281,,,,
Breckland Council,40,Collection,101,7266.795556,4578.244443,1764.0130530000001,2814.23139,225,58890,133986.0,11845.04,11845.04,,,,
Brent LB,40,Collection,301,15120.6,8146.59,2904.02,5242.57,265,114960,320762.0,23246.17,23267.19,,,,
Brentwood Borough Council,40,Collection,129,3877.730175,3145.157824,1146.84,1967.943824,204,32790,75645.0,6992.514,7022.888000000001,,,,
Broadland District Council,40,Collection,170,5742.805059,5728.55094,2784.685,2943.60994,224,55850,125961.0,11471.1,11471.356000000002,,,,
Bromsgrove District Council,40,Collection,244,5650.760858,4039.2791409999995,1599.8501800000001,2399.33696,149,40170,95485.0,9649.95,9690.04,,,,
Broxbourne Borough Council,40,Collection,349,5123.822843999999,3697.8271549999995,1975.472343,1712.9748120000002,217,39890,95748.0,8812.27,8821.65,,,,
Broxtowe Borough Council,40,Collection,156,5995.276371,3755.703628,1456.313883,2285.309744,137,49600,111780.0,9734.58,9750.98,,,,
Burnley Borough Council,40,Collection,406,4776.63,2608.83,1054.76,1545.45,64,40600,87291.0,7376.84,7385.46,,,,
Bury MBC,40,Collection,300,7876.87,7481.48,3469.22,4012.26,50,82350,187474.0,15358.35,15358.35,,,,
Cambridge City Council,40,Collection,257,6614.2084700000005,5100.384529,2424.90371,2675.480818,191,53060,128515.0,11712.413,11714.593,,,,
Camden LB,40,Collection,379,16788.770218999998,5054.06978,990.152424,3960.8373560000005,249,106380,234846.0,21739.75,21842.84,,,,
Cannock Chase Council,40,Collection,376,5234.33611,3991.659889,1708.8483410000001,2266.5665480000002,166,42200,98549.0,9208.141,9225.996,,,,
Canterbury City Council,40,Collection,152,7608.045687999999,5386.474311,2734.999831,2651.474479,319,66030,157649.0,12994.52,12994.52,,,,
Carlisle City Council,40,Collection,76,6223.02,3718.23,1506.92,2199.88,38,50670,108022.0,9929.82,9941.25,,,,
Castle Point Borough Council,40,Collection,199,4069.131,3452.091,1527.66,1918.836,203,37950,88907.0,7515.6269999999995,7521.222,,,,
Charnwood Borough Council,40,Collection,372,8063.043709999999,6994.112289,2540.013,4428.863289,113,71370,173545.0,15031.42,15057.156,,,,
Chelmsford Borough Council,40,Collection,346,10640.890341,7361.219658,4553.779882,2791.0767760000003,202,72310,171633.0,17985.75,18002.11,,,,
Cheltenham Borough Council,40,Collection,29,6270.0419999999995,5043.338,2248.29,2606.029,383,54310,116495.0,11122.0,11313.38,,,,
Cherwell District Council,40,Collection,51,6639.565656000001,7706.834343,4314.684343,3392.15,326,60720,144494.0,14346.4,14346.4,,,,
Chesterfield Borough Council,40,Collection,3,5450.593000000001,3872.857,1602.62,2254.593,102,48980,104288.0,9307.806,9323.45,,,,
Chichester District Council,40,Collection,189,6578.125777,4086.684222,972.78,3105.1142219999997,344,55440,115527.0,10656.03,10664.81,,,,
Chorley Borough Council,40,Collection,65,5909.32,4966.51,2403.34,2531.43,63,48630,111607.0,10844.09,10875.83,,,,
Colchester Borough Council,40,Collection,7,8201.13263,6771.110369,3012.64,3758.4703689999997,201,78380,180420.0,14972.243,14972.243,,,,
Copeland Borough Council,40,Collection,146,4650.39,1376.16,505.1,871.06,37,33270,69832.0,6026.55,6026.55,,,,
Corby Borough Council,40,Collection,313,3570.78,2419.72,846.2,1573.52,130,27930,65434.0,5990.5,5990.5,,,,
Cotswold District Council,40,Collection,98,4019.288,5529.054,3240.804,2242.444,382,41130,84637.0,9498.712,9548.341999999999,,,,
Craven District Council,40,Collection,207,3131.4263899999996,1893.840609,518.114054,1369.7675550000001,85,26860,55696.0,5019.308,5025.267,,,,
Crawley Borough Council,40,Collection,267,5655.25,2158.08,270.52,1863.91,343,43390,109883.0,7790.14,7813.33,,,,
Dacorum Borough Council,40,Collection,9,6788.885744,6492.809255,3390.818592,3094.8906629999997,216,62190,149741.0,13274.595,13281.695,,,,
Dartford Borough Council,40,Collection,293,6543.82,2217.3,346.06,1871.24,318,42420,102234.0,8761.12,8761.12,,,,
Daventry District Council,40,Collection,391,4500.09,3614.87,2088.05,1519.27,129,33650,79036.0,8107.41,8114.96,,,,
Derbyshire Dales District Council,40,Collection,238,2943.2704940000003,3792.979505,1751.4,2041.5795050000002,101,33390,71281.0,6736.25,6736.25,,,,
Dover District Council,40,Collection,371,5102.88,3484.3920000000003,1219.33,2265.062,317,50960,113066.0,8587.271999999999,8587.271999999999,,,,
Ealing LB,40,Collection,19,8943.91,9352.97,2622.83,6711.63,264,132240,342118.0,18281.85,18296.88,,,,
East Cambridgeshire District Council,40,Collection,321,3581.0370000000003,4317.532999999999,2291.66,2025.8729999999998,190,36700,86685.0,7894.51,7898.57,,,,
East Devon District Council,40,Collection,305,5096.134,4280.885,1860.5220000000002,2416.368,367,66220,136374.0,9373.024,9377.019,,,,
East Hampshire District Council,40,Collection,201,6109.465,3081.65,464.82,2563.48,303,50580,117483.0,9137.4,9191.115,,,,
East Hertfordshire District Council,40,Collection,151,7252.21,6218.07,3418.44,2791.3590000000004,215,60070,143021.0,13462.008999999998,13470.28,,,,
East Lindsey District Council,40,Collection,66,7255.455126999999,5835.2368719999995,2609.64,3221.9568719999997,121,67150,137623.0,13086.692,13090.692,,,,
East Northamptonshire Council,40,Collection,115,3898.31,2886.14,965.02,1921.12,128,38520,88872.0,6784.45,6784.45,,,,
East Staffordshire Borough Council,40,Collection,37,5977.982972999999,5110.1640259999995,2647.6023440000004,2445.699682,165,49730,115663.0,11069.985,11088.146999999999,,,,
Eastbourne Borough Council,40,Collection,291,5868.696999999999,3097.2329999999997,1190.22,1905.6629999999998,290,48200,101547.0,8965.93,8965.93,,,,
Eastleigh Borough Council,40,Collection,347,6234.994108,3975.7658909999996,1568.51,2407.255891,302,53820,128877.0,10210.76,10210.76,,,,
Eden District Council,40,Collection,288,3285.31,2152.16,882.92,1269.24,36,25790,52630.0,5437.47,5437.47,,,,
Elmbridge Borough Council,40,Collection,174,6118.423715,7183.806284,3883.933284,3278.393,338,56540,132769.0,13280.75,13302.23,,,,
Enfield LB,40,Collection,270,19394.5943,10181.951699,4193.499709000001,5944.745989,248,123030,324574.0,29532.86,29576.546000000002,,,,
Epping Forest Borough Council,40,Collection,148,5835.484,7284.566,3701.22,3565.833,200,55250,128777.0,13102.537,13120.05,,,,
Epsom and Ewell Borough Council,40,Collection,251,4119.97,3258.86,1480.18,1773.79,337,31530,78318.0,7373.93,7378.83,,,,
Erewash Borough Council,40,Collection,216,6626.9595979999995,4257.650401,1742.434287,2515.216113,100,50950,114048.0,10883.93,10884.61,,,,
Exeter City Council,40,Collection,383,5970.144675,2905.410324,626.55,2247.1303239999997,366,54400,124328.0,8843.825,8875.555,,,,
Fareham Borough Council,40,Collection,8,6190.842515,2764.052484,705.44,2044.631484,301,48580,114331.0,8940.915,8954.895,,,,
Fenland District Council,40,Collection,60,5293.294228,4725.859771,2529.84,2196.019771,189,43730,97732.0,10013.034,10019.154,,,,
Forest Heath District Council,40,Collection,135,3724.5320100000004,2794.188989,1372.462299,1421.64569,232,29300,62812.0,6518.64,6518.721,,,,
Forest of Dean District Council,40,Collection,242,3959.92,3527.03,2144.02,1305.35,381,37300,83674.0,7408.37,7486.95,,,,
Fylde Borough Council,40,Collection,204,3891.566,3837.664,1856.3,1978.183,62,37470,77042.0,7726.049,7729.23,,,,
Gedling Borough Council,40,Collection,227,6958.341001999999,3787.366997,1059.777356,2727.589641,136,51860,115638.0,10745.708,10745.708,,,,
Gloucester City Council,40,Collection,308,6889.32,3907.5,1757.68,2009.35,380,55670,125649.0,10656.35,10796.82,,,,
Gosport Borough Council,40,Collection,149,4607.25874,1339.0112589999999,55.325531999999995,1283.685727,300,36620,84287.0,5946.27,5946.27,,,,
Gravesham Borough Council,40,Collection,168,5069.64,2735.79,1136.32,1599.47,315,42380,105261.0,7805.43,7805.43,,,,
Great Yarmouth Borough Council,40,Collection,312,6196.711789,2791.8312100000003,580.017442,2210.673768,223,47090,98172.0,8987.403,8988.543,,,,
Guildford Borough Council,40,Collection,393,5413.493825,7277.1461739999995,3608.6734840000004,3668.47269,336,56920,142958.0,12690.64,12690.64,,,,
Hackney LB,40,Collection,318,16640.583996,5676.079003,1459.32,4130.873003,247,108720,263150.0,22230.777000000002,22316.662999999997,,,,
Hambleton District Council,40,Collection,279,4424.432,3882.0879999999997,2143.57,1725.869,84,40250,89828.0,8293.871,8306.52,,,,
Hammersmith and Fulham LB,40,Collection,139,10583.992533,2895.847466,112.3,2782.207466,270,85090,178365.0,13478.5,13479.84,,,,
Harborough District Council,40,Collection,100,3932.0088630000005,4856.089136,2421.74,2410.202136,112,37350,88008.0,8762.54,8788.098,,,,
Haringey LB,40,Collection,395,14143.626191,7629.833807999999,2008.945382,5486.730425,246,106510,267541.0,21639.33,21773.46,,,,
Harlow District Council,40,Collection,220,3612.3025450000005,2869.719454,835.94,2031.609454,199,36350,84564.0,6479.852,6482.022,,,,
Harrogate Borough Council,40,Collection,86,8719.078000000001,5101.925,2095.9,2983.962,83,70770,157267.0,13798.941,13821.003,,,,
Harrow LB,40,Collection,212,12802.55,9521.6,4791.8,4729.8,263,88320,246011.0,22324.15,22324.15,,,,
Hart District Council,40,Collection,221,5030.405,2944.7259999999997,752.3,2187.276,299,37550,93325.0,7969.981,7975.130999999999,,,,
Hastings Borough Council,40,Collection,27,5618.86,2277.495,384.3,1893.195,289,42780,91093.0,7896.355,7896.355,,,,
Havant Borough Council,40,Collection,369,6892.70375,2668.039249,508.01815999999997,2160.021089,298,53580,122210.0,9560.743,9560.743,,,,
Havering LB,40,Collection,41,16575.964,7374.646,2399.18,4927.686,241,102650,245974.0,23903.78,23950.61,,,,
Hertsmere Borough Council,40,Collection,222,5980.168000000001,3797.781,1998.28,1799.3210000000001,214,42270,102427.0,9774.235999999999,9777.949,,,,
High Peak Borough Council,40,Collection,289,4550.853827,3850.2461719999997,1449.94,2327.4761719999997,99,41100,91364.0,8328.27,8401.1,,,,
Hillingdon LB,40,Collection,285,13367.838203,10210.161795999999,3862.0,6348.161796,262,108510,292690.0,23578.0,23578.0,,,,
Hinckley and Bosworth Borough Council,40,Collection,169,5516.06,4864.314,2267.5589999999997,2542.276,111,48140,107722.0,10321.873,10380.374,,,,
Horsham District Council,40,Collection,411,7491.914717000001,5778.615282,2469.6819379999997,3270.304344,342,58470,134158.0,13209.31,13270.53,,,,
Hounslow LB,40,Collection,106,15269.56566,7423.944339,2580.58,4792.164339,261,99120,265568.0,22644.11,22693.51,,,,
Huntingdonshire District Council,40,Collection,123,7349.741,8542.917,4419.52,4123.397,188,74590,173605.0,15886.538,15892.658000000001,,,,
Hyndburn Borough Council,40,Collection,277,4199.082605,1773.2373940000002,335.93,1433.6273939999999,61,36610,80208.0,5968.64,5972.32,,,,
Ipswich Borough Council,40,Collection,282,7497.076190000001,5245.173809000001,2077.137873,3103.745936,231,59890,134966.0,12677.96,12742.25,,,,
Islington LB,40,Collection,337,6237.557373,4405.8286259999995,1109.135317,3220.557309,245,105360,221030.0,10567.249,10643.386,,,,
Kettering Borough Council,40,Collection,185,5101.53,4459.127,2014.08,2445.047,127,42880,96945.0,9560.657,9560.657,,,,
Kings Lynn and West Norfolk Borough Council,40,Collection,329,7685.039461,6177.450538,2590.5513530000003,3586.899185,222,71650,150026.0,13862.49,13862.49,,,,
Knowsley MBC,40,Collection,335,8976.898489,4150.88151,983.5,3167.38151,72,65690,146407.0,13127.78,13127.78,,,,
Lambeth LB,40,Collection,233,15654.026488999998,6234.98351,1432.52,4801.09351,268,137860,318216.0,21885.88,21889.01,,,,
Lancaster City Council,40,Collection,11,7127.772,4946.2570000000005,2405.51,2540.7470000000003,60,62710,141277.0,12074.028999999999,12074.028999999999,,,,
Lewes District Council,40,Collection,240,5559.217996,1657.938003,301.248384,1356.6896179999999,288,44180,100229.0,7217.156,7217.156,,,,
Lichfield District Council,40,Collection,173,5434.034406000001,4908.136593,2236.9733109999997,2671.163282,164,43840,102093.0,10342.171,10342.171,,,,
Lincoln City Council,40,Collection,206,5650.843000000001,3217.93,1289.18,1928.75,120,44430,96202.0,8868.773000000001,8868.773000000001,,,,
Liverpool City Council,40,Collection,412,31073.681629000002,11509.997370000001,3566.5465770000005,7875.607804,71,218690,473073.0,42515.577000000005,42583.679000000004,,,,
Maidstone Borough Council,40,Collection,309,7591.02,6513.14,2899.61,3613.53,314,67440,161819.0,14104.16,14104.16,,,,
Maldon District Council,40,Collection,368,3020.216,2495.8379999999997,1238.64,1257.198,198,27220,62767.0,5516.054,5516.054,,,,
Malvern Hills District Council,40,Collection,150,3880.77851,2410.194489,547.161382,1863.033107,146,34450,75911.0,6290.973000000001,6290.973000000001,,,,
Manchester City Council MBC,40,Collection,39,29189.474238,11912.175761,5125.66305,6698.75271,49,222730,520215.0,41006.0,41101.65,,,,
Mansfield District Council,40,Collection,374,7351.768641,3044.8633579999996,1349.473267,1695.390091,135,48270,105893.0,10396.632,10396.632,,,,
Melton Borough Council,40,Collection,388,2680.955,2042.1429999999998,759.695,1269.992,110,22460,50969.0,4710.642,4723.098,,,,
Mendip District Council,40,Collection,264,5777.6844869999995,4079.892512,1586.22,2458.162512,390,50230,110844.0,9821.849,9857.577,,,,
Mid Devon District Council,40,Collection,127,3596.4109999999996,3375.388,1924.036,1451.352,365,34940,79198.0,6971.799,6971.799,,,,
Mid Suffolk District Council,40,Collection,352,9536.658447,6933.537552,2293.648718,4638.747834000001,230,82670,187966.0,16467.255,16470.196,,,,
Mid Sussex District Council,40,Collection,71,6931.98,4366.0,1122.74,3243.26,341,60650,144377.0,11297.98,11297.98,,,,
Mole Valley District Council,40,Collection,54,3400.73,5341.11,2630.86,2710.25,335,37390,86234.0,8741.84,8741.84,,,,
New Forest District Council,40,Collection,30,10402.728654,4324.3313450000005,659.341871,3664.9894729999996,297,80690,178907.0,14727.06,14727.06,,,,
Newark and Sherwood District Council,40,Collection,35,7431.747788,3208.202211,695.750261,2512.45195,134,52320,117758.0,10639.95,10639.95,,,,
Newcastle-under-Lyme Borough Council,40,Collection,250,6130.62,5636.479,3461.01,2175.469,163,55280,126052.0,11767.098999999998,11767.098999999998,,,,
Newham LB,40,Collection,121,25312.790445,3948.159554,768.76,3146.849554,240,109690,324322.0,29228.83,29260.95,,,,
North Devon District Council,40,Collection,109,5353.7956,3609.2853990000003,1879.003,1691.0163989999999,364,44340,94059.0,8934.975,8963.081,,,,
North East Derbyshire District Council,40,Collection,25,5423.313,3866.487,1604.9,2256.542,98,44620,99352.0,9289.8,9289.8,,,,
North Hertfordshire District Council,40,Collection,370,5387.890979,6666.0940200000005,3615.8,3046.61402,213,56330,131046.0,12050.305,12053.985,,,,
North Kesteven District Council,40,Collection,278,5758.8462850000005,4812.627714,2238.18,2574.447714,119,49030,111046.0,10571.473999999998,10571.473999999998,,,,
North Norfolk District Council,40,Collection,389,5808.879996,4054.594003,1742.6755489999998,2311.918454,221,53380,102867.0,9863.474,9863.474,,,,
North Warwickshire Borough Council,40,Collection,284,3819.16,2825.07,1676.09,1148.98,172,27340,62468.0,6644.23,6644.23,,,,
North West Leicestershire District Council,40,Collection,113,5348.4259999999995,3780.995,2151.697,1593.4479999999999,109,41850,95882.0,9093.098,9129.421,,,,
Northampton Borough Council,40,Collection,330,11657.308061,7353.811938,3262.4665809999997,4084.535357,126,94390,219495.0,19004.31,19011.12,,,,
Norwich City Council,40,Collection,114,6922.653858,4030.374141,1217.0196970000002,2813.354443,220,64890,137472.0,10953.028,10953.028,,,,
Nuneaton and Bedworth Borough Council,40,Collection,353,6800.213000000001,4442.214,2217.52,1790.105,171,55210,126174.0,11242.427,11242.427,,,,
Oadby and Wigston Borough Council,40,Collection,183,2150.596,1733.3220000000001,785.428,936.117,108,22890,55928.0,3871.994,3883.9179999999997,,,,
Oldham MBC,40,Collection,104,11971.514443,6241.965556,2600.22,3641.7455560000003,48,95030,228765.0,18213.48,18213.48,,,,
Oxford City Council,40,Collection,116,6604.578508,5342.851490999999,1902.606896,3440.244594,325,59660,157997.0,11947.43,11947.43,,,,
Pendle Borough Council,40,Collection,83,5530.915082,3144.414917,1112.07,1958.4249170000003,59,39860,89840.0,8601.41,8675.33,,,,
Preston City Council,40,Collection,223,8543.418182,4545.402817,1675.677046,2814.90477,58,60960,140452.0,13046.961000000001,13088.821000000002,,,,
Redbridge LB,40,Collection,362,18724.249086,6732.750913,2446.593395,4241.457517,239,102220,293055.0,25412.3,25457.0,,,,
Redditch Borough Council,40,Collection,259,4531.644552000001,2364.065447,145.04267,2186.892777,145,35820,84471.0,6863.58,6895.71,,,,
Reigate and Banstead Borough Council,40,Collection,188,5841.850608,6467.949390999999,3053.0299010000003,3394.919489,334,59050,143094.0,12289.8,12309.8,,,,
Ribble Valley Borough Council,40,Collection,294,3513.500324,2396.902675,1127.6674679999999,1269.235206,57,25530,58091.0,5910.403,5910.403,,,,
Richmond upon Thames LB,40,Collection,192,11288.257064,7978.802935,2866.725718,4957.837216,260,83080,193585.0,19112.83,19267.06,,,,
Richmondshire District Council,40,Collection,85,2521.531349,1838.45265,773.6265070000001,1056.139142,82,22910,52729.0,4351.2970000000005,4359.984,,,,
Rochdale MBC,40,Collection,253,9540.65,6649.346,3244.1220000000003,3405.224,47,92100,212962.0,16189.996000000001,16189.996000000001,,,,
Rochford District Council,40,Collection,28,2200.33,4935.701,2667.18,2222.35,197,35170,84776.0,7089.861,7136.031,,,,
Rossendale Borough Council,40,Collection,33,3860.8986259999997,1984.821373,615.91,1368.9113730000001,56,31390,69168.0,5845.72,5845.72,,,,
Rother District Council,40,Collection,307,5077.424,3800.272,1630.42,2108.528,287,44260,92130.0,8816.372,8877.696,,,,
Royal Borough of Kensington and Chelsea,40,Collection,176,9836.453156,3754.326843,283.23,3470.176843,269,88150,156190.0,13589.86,13590.78,,,,
Rugby Borough Council,40,Collection,89,5764.277179,4515.27282,2408.764646,2102.868173,170,44810,102500.0,10274.9,10279.55,,,,
Runnymede Borough Council,40,Collection,266,3631.652061,3064.6819379999997,1302.775359,1742.2965789999998,333,34840,84584.0,6676.724,6696.334,,,,
Rushcliffe Borough Council,40,Collection,249,5783.678795000001,5068.951204,2422.2928739999998,2633.99833,132,48300,113670.0,10841.2,10852.63,,,,
Rushmoor Borough Council,40,Collection,243,5918.47192,2017.298079,508.734967,1468.703111,296,39060,95296.0,7895.53,7935.77,,,,
Ryedale District Council,40,Collection,390,2867.64,2261.35,1091.16,1170.19,81,25000,52655.0,5128.99,5128.99,,,,
Salford City Council MBC,40,Collection,315,11653.0,8427.0,3770.0,4657.0,46,112540,242040.0,20080.0,20080.0,,,,
Scarborough Borough Council,40,Collection,295,7036.31,4527.25,1839.54,2687.71,80,56430,108006.0,11563.56,11563.56,,,,
Sedgemoor District Council,40,Collection,332,5290.554763,4547.260236,2018.29,2488.220236,389,53240,119057.0,9796.18,9837.815,,,,
Sefton MBC,40,Collection,210,16137.005902,9635.454097,3964.19,5609.364097,70,126150,273531.0,25710.58,25772.46,,,,
Selby District Council,40,Collection,225,5411.57,3144.4,1616.72,1522.46,79,37420,85355.0,8550.75,8555.97,,,,
Sevenoaks District Council,40,Collection,112,7340.578,3554.917,1191.12,2322.291,312,49130,117811.0,10853.99,10895.495,,,,
Shepway District Council,40,Collection,182,5006.212755,3994.3002439999996,1767.529096,2226.771147,311,49660,109452.0,9000.513,9000.513,,,,
South Bucks District Council,40,Collection,215,2938.090081,2892.517918,1233.328885,1659.189032,281,28360,68512.0,5830.608,5830.608,,,,
South Cambridgeshire District Council,40,Collection,341,6605.947109000001,7986.69289,4178.572571,3808.1203179999998,186,64320,153281.0,14592.64,14592.64,,,,
South Derbyshire District Council,40,Collection,96,5264.585296,3971.844703,2282.64,1680.9047030000002,97,41150,98374.0,9228.13,9236.43,,,,
South Hams District Council,40,Collection,323,3769.1090000000004,4372.327,2376.165,1935.866,362,43210,84108.0,8080.99,8141.436,,,,
South Holland District Council,40,Collection,12,5408.055289,2050.22471,80.42,1969.8047100000001,118,39450,90419.0,7458.28,7458.28,,,,
South Kesteven District Council,40,Collection,84,7502.851975,5235.188024,1881.54,3353.6480239999996,117,61890,137981.0,12738.04,12738.04,,,,
South Lakeland District Council,40,Collection,366,7494.65,4046.41,1960.4,2086.01,35,52610,103271.0,11541.06,11541.06,,,,
South Norfolk Council,40,Collection,184,6652.222537,5035.424462,1955.5753739999998,3074.5040870000003,219,57770,129226.0,11682.302,11687.646999999999,,,,
South Northamptonshire District Council,40,Collection,408,3975.874417,5364.446582,2794.480027,2569.966555,125,37310,88164.0,9340.321,9340.321,,,,
South Oxfordshire District Council,40,Collection,263,4101.200965999999,8053.566033,3805.090194,4174.925839,324,58480,137015.0,12087.26,12154.767,,,,
South Ribble Borough Council,40,Collection,99,5787.020306,4681.049693,2233.325629,2421.6840629999997,55,48420,109077.0,10442.03,10468.07,,,,
South Somerset District Council,40,Collection,281,7545.3157790000005,6033.513220000001,2303.02,3658.7232200000003,388,75260,164569.0,13505.915,13578.829,,,,
South Staffordshire Council,40,Collection,53,5469.36,5259.11,2575.99,2679.65,162,46320,110692.0,10725.0,10728.47,,,,
Spelthorne Borough Council,40,Collection,410,4454.456258,3880.0137409999998,1483.6739300000002,2369.039811,332,41650,98106.0,8305.0,8334.47,,,,
St Albans City and District Council,40,Collection,31,6237.756898,6497.683101,3644.2132439999996,2848.939856,212,59450,144834.0,12730.91,12735.44,,,,
St Edmundsbury Borough Council,40,Collection,88,5578.427573,5488.982426,2593.1223449999998,2895.68608,229,47690,112073.0,11067.236,11067.41,,,,
St Helens MBC,40,Collection,137,10454.52,5688.71,2254.2,3434.51,69,81140,177188.0,16143.23,16143.23,,,,
Stafford Borough Council,40,Collection,392,6188.91,6315.3,3139.85,3175.33,161,57290,132241.0,12504.09,12504.21,,,,
Staffordshire Moorlands District Council,40,Collection,187,4431.193679,4955.10632,2613.435897,2331.980422,160,43470,97763.0,9373.55,9386.3,,,,
Stevenage Borough Council,40,Collection,167,4615.690138,2888.979861,1416.630524,1464.5093359999998,211,36290,85997.0,7496.83,7504.67,,,,
Stockport MBC,40,Collection,56,11076.457,14030.923999999999,7697.18,6297.8330000000005,45,126940,286755.0,25071.47,25107.381,,,,
Stratford-on-Avon District Council,40,Collection,159,5465.5665659999995,8067.074433,4621.52,3445.554433,169,55550,121056.0,13532.641000000001,13532.641000000001,,,,
Stroud District Council,40,Collection,47,6532.17,2919.577,26.88,2672.22,379,51620,115093.0,9231.27,9451.747,,,,
Suffolk Coastal District Council,40,Collection,158,5181.4775469999995,6936.092452,3466.676084,3423.8363670000003,228,59090,124776.0,12065.63,12117.57,,,,
Surrey Heath Borough Council,40,Collection,70,2917.239597,4337.977402,2017.6290969999998,2300.468305,331,35500,87533.0,7235.3369999999995,7255.217,,,,
Swale Borough Council,40,Collection,327,7675.16,4815.7,1572.82,3242.88,310,61180,140836.0,12490.86,12490.86,,,,
Tameside MBC,40,Collection,118,7970.976,7836.284000000001,3169.3,4666.984,44,100700,220771.0,15807.26,15807.26,,,,
Tamworth Borough Council,40,Collection,409,3711.06552,2925.2654789999997,925.85,1999.415479,159,32090,77112.0,6636.331,6636.331,,,,
Tandridge District Council,40,Collection,208,3843.24,3920.46,1519.28,2386.04,330,35740,85374.0,7748.56,7763.7,,,,
Taunton Deane Borough Council,40,Collection,68,4569.292799,4774.7032,2175.8,2556.1732,387,51410,112817.0,9300.643,9343.996,,,,
Teignbridge District Council,40,Collection,400,5141.95867,6097.358329,3303.846329,2728.737,361,60030,127357.0,11174.542,11239.317,,,,
Tendring District Council,40,Collection,241,8198.643,2801.937,668.04,2017.1570000000002,196,68630,139916.0,10883.84,11000.58,,,,
Test Valley Borough Council,40,Collection,48,6702.326785,3401.7352140000003,947.215304,2454.519909,295,51380,119332.0,10104.062,10104.062,,,,
Tewkesbury Borough Council,40,Collection,111,3896.833,4024.4309999999996,1929.25,2029.115,378,38440,85784.0,7852.8240000000005,7921.264,,,,
Thanet District Council,40,Collection,405,7928.14,3373.44,1299.24,2074.2,309,66310,138410.0,11301.58,11301.58,,,,
Three Rivers District Council,40,Collection,245,3797.6969200000003,4708.063079,2580.1022239999998,2123.985854,210,37000,90423.0,8501.785,8505.76,,,,
Tonbridge and Malling Borough Council,40,Collection,132,7461.26,4968.86,3403.8,1565.06,308,51560,124426.0,12430.12,12430.12,,,,
Torridge District Council,40,Collection,344,3816.1090000000004,2624.9309999999996,1491.037,1126.945,359,31480,65618.0,6434.090999999999,6441.04,,,,
Trafford MBC,40,Collection,268,8385.75,11952.65,6918.86,5033.79,43,97410,232458.0,20338.4,20338.4,,,,
Tunbridge Wells Borough Council,40,Collection,203,6381.231,5108.649,2742.93,2363.5589999999997,307,47980,116105.0,11487.68,11489.88,,,,
