,Glass,Paper & Card,Metal,Organic,Wood,WEEE,Batteries,Tyres,Soil,Plasterboard,Oil,Other Materials,Textiles,Co-mingled,Plastic,Furniture,Composite,Rubble,Paint
Luton Borough Council,426.71,110.6,177.48000000000002,1432.1,665.94,107.78,5.96,9.06,175.8,75.1,4.5,18.7,140.68,2560.56,0.0,0.0,0.0,0.0,0.0
Buckinghamshire County Council,62.809999999999995,1002.46,705.1370000000001,3569.44,2437.8500000000004,770.62,32.78,23.7,0.0,201.6,15.91,69.804,154.62,0.0,3.064,69.244,0.0,0.0,0.0
Chesterfield Borough Council,493.856,4.684,0.0,1902.94,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.18,15.654,1653.344,0.0,0.0,0.0,0.0,0.0
West Devon Borough Council,446.41999999999996,557.217,56.501,1158.48,0.66,3.637,0.44,0.0,0.0,0.0,0.0,330.08,15.435000000000002,0.0,47.278999999999996,28.327,0.532,0.0,0.0
Bournemouth Borough Council,65.32,176.09,200.57,2732.36,849.59,194.04,6.1,10.44,0.0,103.52,3.2,123.67,44.22,4175.72,51.89,10.06,0.0,515.44,0.0
Colchester Borough Council,1001.909,1820.2779999999998,160.6,2144.64,0.0,7.43,0.0,0.0,0.0,0.0,0.0,146.1,48.863,0.0,403.62,0.0,2.289,0.0,0.0
Fareham Borough Council,501.84000000000003,40.36,0.17,818.4200000000001,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,55.729,1826.78,0.36,0.0,0.0,0.0,0.0
Dacorum Borough Council,547.3000000000001,593.28,127.03999999999999,3095.06,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,13.07,1419.7199999999998,199.76,0.0,0.0,0.0,0.0
Medway Borough Council,133.64,210.42,259.65000000000003,4416.18,1075.55,366.15,10.16,9.69,0.0,82.74,9.76,31.689999999999998,86.25999999999999,5000.92,113.75999999999999,8.15,80.07,1130.0,0.0
Lancaster City Council,67.59,894.64,0.045,1969.0,16.42,15.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,19.6,1370.46,0.0,71.77,0.656,0.0,0.0
South Holland District Council,27.64,24.935000000000002,0.511,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.22,38.575,2249.48,0.0,0.0,0.0,0.0,0.0
Bassetlaw District Council,216.56,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.68,19.58,1634.44,0.0,0.0,0.13,0.0,0.0
Woking Borough Council,46.150999999999996,53.778999999999996,4.238,2728.88,0.0,11.799999999999999,0.0,0.0,0.0,0.0,0.0,28.0,45.765,2650.757,3.669,0.0,0.888,0.0,0.0
South Tyneside MBC,37.5,644.9,107.10000000000001,1239.0,739.0,164.9,2.3000000000000003,11.6,0.0,27.0,3.0,0.0,27.4,2579.1,27.0,9.3,0.0,890.9,0.0
Calderdale MBC,1147.44,1382.71,373.40999999999997,2329.38,657.1,171.55,5.02,3.5,0.0,120.44,3.4,59.29,67.21000000000001,0.0,211.35,0.0,0.0,720.6,9.21
Ealing LB,1570.1399999999999,2860.6800000000003,448.12000000000006,2498.29,259.96,213.68,4.029999999999999,1.2,0.0,15.37,6.34,173.45,321.59000000000003,418.1,865.22,1.48,72.63,0.0,0.0
Southwark LB,0.0,124.64,52.22,2718.54,400.22,48.400000000000006,0.78,2.62,0.0,36.56,2.34,5.27,73.112,4894.2,5.88,0.0,0.0,451.14,0.879
Milton Keynes Council,1258.61,338.57,411.77000000000004,5333.34,1184.52,265.1,10.639999999999999,18.38,0.0,2.76,8.69,61.959999999999994,114.78,5124.14,34.04,0.0,0.0,764.8000000000001,0.0
North East Derbyshire District Council,0.0,549.68,0.0,1615.46,0.0,9.02,0.0,0.0,0.0,0.0,0.0,1.14,0.0,1454.55,0.0,0.0,0.0,0.0,0.0
Hastings Borough Council,345.67900000000003,25.742,3.14,359.51,0.0,15.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,42.499,1438.749,0.0,0.0,0.0,0.0,0.0
Rochford District Council,37.59,24.488,0.0,2570.2599999999998,0.0,7.638,0.0,0.0,0.0,0.0,0.0,0.0,37.546,2324.84,0.0,15.423,0.0,0.0,0.0
Cheltenham Borough Council,804.54,1182.03,141.74,2164.6800000000003,269.3,128.76,1.56,0.0,0.0,0.0,2.81,31.04,78.7,56.68,108.03,52.62,2.69,0.0,0.0
New Forest District Council,1209.61,179.62,0.0,659.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,122.73,2661.54,0.0,0.0,0.0,0.0,0.0
St Albans City and District Council,870.0100000000001,1659.9799999999998,0.0,3144.22,0.0,7.936,0.0,0.0,0.0,0.0,0.0,0.0,13.18,453.21999999999997,0.0,0.0,2.19,0.0,0.0
North East Lincolnshire Council,690.6719999999999,1021.235,96.02600000000001,2075.1800000000003,400.3,175.22,0.0,0.0,0.0,18.48,2.5700000000000003,0.0,12.305,277.668,28.56,0.0,0.02,67.7,0.0
Rossendale Borough Council,0.0,532.911,0.0,366.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,13.762,813.7199999999999,0.0,1.11,0.0,0.0,0.0
Newark and Sherwood District Council,408.9,2.43,3.58,330.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.68,8.58,2035.74,0.0,0.0,1.01,0.0,0.0
East Staffordshire Borough Council,8.592,508.977,3.952,2182.58,0.0,2.79,0.0,0.0,0.0,0.0,0.0,184.519,9.543,2236.72,0.0,11.805,0.0,0.0,0.0
Surrey County Council,114.0,1829.0,1509.0,8149.0,0.0,1650.0,51.0,40.0,0.0,363.0,36.0,104.0,660.0,0.0,296.0,0.0,174.0,4215.0,0.0
Manchester City Council MBC,19.200000000000003,3474.74,0.0,4674.28,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,121.21,3337.16,0.0,0.0,0.0,0.0,0.0
Barnsley MBC,1438.53,2039.3500000000001,411.808,2584.82,509.16,243.45000000000002,2.07,0.0,0.0,29.64,7.010000000000001,3.9,85.06,0.0,349.68,0.0,1.3,507.08,0.0
Havering LB,289.298,311.54,116.39299999999999,2585.66,507.76,173.13,6.57,7.4,0.0,0.0,2.81,0.0,53.550000000000004,3523.74,33.22,2.32,0.0,64.22,0.85
Wealden District Council,533.401,4.105,0.0,2881.241,0.0,4.121,0.0,0.0,0.0,0.0,0.0,0.05,29.135,3490.5,0.0,8.67,0.0,0.0,0.0
Uttlesford District Council,0.0,0.29,0.0,1305.9099999999999,0.0,0.0,0.18,0.0,0.0,0.0,0.0,110.936,13.149000000000001,2246.237,0.0,0.0,0.0,0.0,0.0
Stroud District Council,0.0,1247.01,22.88,15.8,0.0,33.28,0.0,0.0,0.0,0.0,0.0,32.34,63.64,1352.52,0.0,82.57,0.0,0.0,0.0
Test Valley Borough Council,542.9,3.12,0.489,787.78,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,89.571,2022.1,0.0,0.0,1.76,0.0,0.0
Welwyn Hatfield Council,42.24,644.36,2.44,2737.56,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,18.53,1557.94,6.78,0.0,0.0,0.0,0.0
York City Council,1211.1999999999998,2100.9300000000003,417.66,2447.2999999999997,761.97,216.31,6.01,0.0,0.0,15.78,1.98,0.0,73.98,0.0,523.69,0.0,2.44,211.67000000000002,0.0
Cherwell District Council,715.44,2.54,2.05,3668.12,0.0,14.19,2.71,0.0,0.0,0.0,0.0,56.65,77.36,2826.8,0.0,0.0,0.0,0.0,0.0
Telford and Wrekin Council,15.26,1789.8600000000001,75.05999999999999,2723.81,626.68,231.10000000000002,4.0600000000000005,18.68,108.3,40.92,4.39,7.28,57.48,1749.98,6.14,19.57,1.22,266.14,25.21
South Staffordshire Council,17.73,26.37,0.0,2379.86,0.0,12.870000000000001,0.0,0.0,0.0,0.0,0.0,158.32,2.75,2851.9,0.0,0.0,0.0,0.0,0.0
Mole Valley District Council,0.0,36.79,0.0,1901.89,0.0,7.14,0.0,0.0,0.0,0.0,0.0,22.0,3.69,2575.24,0.0,0.0,0.0,0.0,0.0
Arun District Council,0.0,0.0,0.0,1331.42,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3559.02,0.0,0.0,0.0,0.0,0.0
Stockport MBC,0.0,3815.62,0.0,7411.5,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,32.588,3080.62,0.0,0.0,0.0,0.0,0.0
Dudley MBC,1390.89,2994.211,133.32999999999998,3355.08,573.06,132.20600000000002,3.659,0.0,0.0,60.08,3.69,13.886,46.188,711.5,0.0,0.0,32.803,373.32,0.0
Lewisham LB,2.8200000000000003,27.18,17.58,465.56999999999994,171.45999999999998,52.71000000000001,0.0,0.0,0.0,0.0,0.06,304.05,32.34,4461.51,2.29,0.0,110.74,142.84,0.0
North Somerset Council,1567.74,3821.76,529.1899999999999,5215.1,1201.97,353.37,9.7,0.99,0.0,75.96,5.25,15.81,75.37,0.0,581.1700000000001,0.0,0.0,535.6,70.0
Fenland District Council,50.59,19.763,0.0,2440.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,2285.376,4.8999999999999995,0.0,0.0,0.0,0.0
Halton Borough Council,19.48,131.43,96.89999999999999,1347.78,483.22,136.91,4.63,6.12,0.0,39.96,2.6599999999999997,33.34,178.19,2054.1,58.32,0.0,50.72,334.06,1.79
Derbyshire County Council,51.61,686.46,641.9000000000001,1915.21,2174.48,814.55,24.36,54.42,16.94,185.28,17.36,218.77,180.22,0.0,251.23999999999998,0.0,0.77,1410.9,5.94
Southend-on-Sea Borough Council,16.0,108.0,84.0,2928.0,711.0,144.0,0.0,0.0,0.0,0.0,0.0,170.0,12.0,4015.0,36.0,0.0,0.0,414.0,0.0
Worcester City Council,28.93,13.62,0.0,302.52,0.0,1.55,0.0,0.0,0.0,0.0,0.0,126.25,27.98,2654.8,0.0,5.61,0.0,0.0,0.0
Chorley Borough Council,33.89,975.6899999999999,0.0,1983.96,0.0,26.34,0.0,0.0,0.0,0.0,0.0,0.0,6.35,1526.34,0.0,19.64,0.79,0.0,0.0
East Lindsey District Council,534.5600000000001,17.81,0.071,2572.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.56,74.824,2684.0,0.0,42.169,0.0,0.0,0.0
West Oxfordshire District Council,590.4000000000001,941.336,81.27000000000001,3097.65,0.0,8.1,0.0,0.0,0.0,0.0,0.0,228.54,39.838,677.03,217.98000000000002,0.0,0.0,0.0,0.0
Taunton Deane Borough Council,675.425,1165.3690000000001,120.885,1692.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594,34.253,0.0,140.681,13.238,0.0,0.0,0.0
Surrey Heath Borough Council,54.85,80.14,9.66,1440.94,0.0,6.46,0.68,0.0,0.0,0.0,0.0,33.0,43.43,2736.46,5.529999999999999,0.0,0.0,0.0,0.0
Mid Sussex District Council,0.0,14.5,0.0,1101.56,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,8.95,3478.39,0.0,0.0,0.0,0.0,0.0
Wolverhampton MBC,0.0,124.56,101.57000000000001,4569.4,718.66,135.03,0.0,10.56,0.0,101.9,6.1,0.0,18.96,4472.67,22.01,0.0,0.0,504.44,0.0
Bexley LB,845.0,2945.0,181.0,4155.0,793.0,204.0,3.0,10.0,0.0,18.0,8.0,311.0,305.0,1467.0,53.0,0.0,74.0,751.0,0.0
Reading Borough Council,550.9000000000001,117.50999999999999,128.76,1620.51,547.67,154.15999999999997,6.24,11.47,99.78,70.32,3.18,3.13,93.6,2498.48,12.12,0.0,3.1200000000000006,364.22,19.14
Carlisle City Council,602.38,1172.46,154.48000000000002,1518.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.218,0.0,0.0,263.14,0.0,0.0,0.0,0.0
Derby City Council,13.2,172.69,142.91,1378.18,533.62,269.02,6.289999999999999,7.12,0.0,62.72,6.29,32.37,37.040000000000006,4610.900000000001,66.33,0.0,0.0,15.54,1.13
East Sussex County Council,136.46,661.61,572.76,2028.715,764.96,866.1500000000001,20.200000000000003,14.33,384.058,125.52,14.39,77.22,43.28,0.0,7.86,0.0,0.0,1237.01,9.82
Worcestershire County Council,47.76,692.77,828.1750000000001,3450.56,2172.895,429.86600000000004,20.154,0.0,0.0,250.12,15.844,0.0,102.59,5.44,0.0,5.838,0.086,2643.64,0.0
East Riding of Yorkshire Council,140.66,493.949,394.17,9802.36,1532.96,579.27,10.91,35.38,124.6,153.56,8.73,2.4,168.798,8431.460000000001,10.709999999999999,0.0,0.14,1576.09,0.0
Ashford Borough Council,25.080000000000002,35.78,0.5,2118.54,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,6.62,3115.16,0.0,0.0,0.0,0.0,0.0
Pendle Borough Council,54.8,768.8799999999999,0.29,505.76,0.0,31.330000000000002,0.0,0.81,0.0,0.0,0.0,0.0,11.93,938.7600000000001,0.55,46.95,2.9699999999999998,0.0,0.0
South Kesteven District Council,0.0,7.318,0.071,1790.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.51,25.052,3758.319,0.0,0.0,10.9,0.0,0.0
Richmondshire District Council,321.28,480.24,57.415,476.96,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,27.964,0.0,74.84,0.0,1.693,0.0,0.0
Harrogate Borough Council,277.87,52.062,2.25,2091.21,0.0,6.058,0.0,0.0,0.0,0.0,0.0,0.0,34.07,2597.34,2.04,13.905999999999999,1.927,0.0,0.0
St Edmundsbury Borough Council,471.211,175.315,0.0,2846.62,0.0,22.693,3.398,0.0,0.0,0.0,0.0,241.997,37.166,2110.25,4.7,0.0,0.408,0.0,0.0
Rugby Borough Council,0.0,0.0,0.0,2076.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57,0.45999999999999996,2527.9,0.0,0.0,0.0,0.0,0.0
Greater Manchester WDA (MBC),0.0,1786.23,1742.93,2755.19,7891.48,2343.52,44.96,85.48,0.0,566.5,31.11,0.0,559.03,251.52,113.22999999999999,35.3,3.64,8687.8,0.0
Greenwich LB,0.0,34.86,116.13000000000001,3318.7,973.2800000000001,116.77999999999997,2.06,11.739999999999998,0.0,52.06,2.86,0.4,103.802,5368.36,23.72,18.235,60.24,635.62,1.76
Tower Hamlets LB,0.0,15.02,3.62,239.04000000000002,159.2,58.9,0.62,0.0,0.0,0.0,0.76,0.0,92.80000000000001,3082.2799999999997,1.58,0.0,0.0,0.0,0.0
Bath and North East Somerset Council,1101.87,2269.7000000000003,354.92,3343.79,954.6,254.06000000000003,9.760000000000002,9.11,0.0,87.1,6.98,21.62,67.47,0.0,287.11,2.84,0.0,876.72,0.0
South Derbyshire District Council,50.56,860.59,4.529999999999999,2099.7000000000003,0.0,1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.17,31.66,974.98,8.66,6.1,1.06,0.0,0.0
Cotswold District Council,686.93,1053.47,144.85999999999999,2913.78,0.0,9.7,0.0,0.0,0.0,0.0,0.0,25.85,53.3,0.0,140.97,20.02,1.65,0.0,0.0
South Ribble Borough Council,2.71,993.21,0.0,1884.06,0.0,0.56,0.0,0.0,0.0,0.0,0.0,17.4,6.7700000000000005,1410.46,0.0,24.95,0.0,0.0,0.0
Harborough District Council,0.0,549.8439999999999,0.0,2042.45,0.0,1.097,0.0,0.0,0.0,0.0,0.0,502.83099999999996,47.08,1751.02,0.0,1.577,0.0,0.0,0.0
Breckland Council,236.59099999999998,19.48,0.12,1646.72,0.0,7.84,0.0,1.76,0.0,0.14,0.0,0.256,12.251,2839.3,0.0,0.0,0.0,0.0,0.0
Oldham MBC,0.0,1905.22,0.0,2779.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.14,0.0,0.0,0.0,0.0,0.0
Doncaster MBC,42.77,416.955,252.608,4578.419999999999,943.46,343.009,8.585,11.64,0.0,64.2,6.696,2.473,107.30999999999999,4493.16,98.89,18.827,0.792,1354.08,0.0
Hounslow LB,921.0799999999999,1824.78,506.34000000000003,2609.6400000000003,229.05,91.25,9.61,0.0,0.0,11.08,7.78,742.22,174.56,0.0,524.6,47.0,96.11,119.04,0.0
Cambridgeshire County Council,71.63,651.04,743.03,1892.9,2196.84,825.14,24.07,0.0,651.72,180.84,24.080000000000002,0.0,103.2,0.0,178.81,89.64,0.0,2030.42,6.55
North Devon District Council,591.592,1012.7909999999999,86.191,1974.085,0.0,15.761,0.0,0.0,0.0,0.0,0.0,0.0,48.058,0.0,113.11399999999999,25.915,0.0,0.0,0.0
Tewkesbury Borough Council,0.0,2.96,1.7,1722.1,0.0,8.38,0.0,0.0,0.0,0.0,0.0,26.09,47.15,2156.42,0.0,36.14,0.0,0.0,0.0
Sevenoaks District Council,561.5800000000002,170.65,0.0,1062.66,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,44.457,1829.94,0.0,0.0,0.0,0.0,0.0
North West Leicestershire District Council,504.85,956.765,1.3399999999999999,1674.8,0.0,10.323,0.0,0.0,0.0,0.0,0.0,69.787,16.621,333.34,0.0,14.829,1.011,0.0,0.0
Norwich City Council,126.58,0.0,0.12,1204.84,0.0,10.14,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2730.46,0.0,0.0,0.01,0.0,0.0
East Northamptonshire Council,0.0,0.0,0.0,861.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,2184.76,0.0,0.0,0.0,0.0,0.0
Oxford City Council,32.46,27.21,6.26,1873.55,0.0,17.52,1.58,0.0,0.0,0.0,0.0,281.15,64.76,4180.8,5.0,0.0,0.0,0.0,0.0
Somerset County Council,207.082,1028.208,904.246,4720.115,1042.518,939.317,23.86,0.0,0.0,200.19500000000002,12.75,112.67,174.44,0.0,25.6,0.0,5.344,0.0,0.0
Tameside MBC,0.0,1934.04,0.0,2315.18,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2203.28,0.0,0.0,0.0,0.0,0.0
Sandwell MBC,24.77,136.72,148.4,3831.03,805.96,187.19,6.6,21.700000000000003,242.12,51.12,3.96,12.0,137.61,6660.98,21.68,0.0,68.15,438.34999999999997,0.0
Bromley LB,119.02,4122.54,177.28,5950.620000000001,805.44,264.51,0.0,4.22,0.0,25.68,7.34,146.76,51.099999999999994,2783.07,15.95,0.0,106.88,0.0,0.0
Newham LB,2.96,135.63,156.87000000000003,476.58,702.46,132.75,1.98,50.06,0.0,0.0,1.44,947.7,21.88,3114.2000000000003,41.87,0.15,0.0,54.79,2.52
Huntingdonshire District Council,0.0,1.56,0.0,4328.24,0.0,0.58,0.0,0.0,0.0,0.0,0.0,7.74,51.83,4509.22,0.76,0.0,0.0,0.0,0.0
Hartlepool Borough Council,403.10999999999996,70.4,55.81,844.7,285.67,75.58,0.0,16.33,32.66,0.0,0.0,81.74,15.13,1024.8700000000001,25.57,0.0,18.57,326.1,0.0
Stockton-on-Tees Borough Council,800.1999999999999,1423.4700000000003,213.33,971.01,407.57,120.84,0.86,6.04,0.0,0.0,2.57,0.0,8.719999999999999,0.0,232.0,0.0,27.11,2604.1,0.0
Cumbria County Council,18.94,496.51,495.06,729.94,1503.14,734.9199999999998,15.520000000000001,26.76,0.0,273.44,22.4,3.647,273.74,0.0,42.24,0.0,0.0,2238.42,30.592
Mid Devon District Council,432.4,508.036,78.996,2225.735,0.0,8.96,0.0,0.0,0.0,0.0,0.0,129.56,40.524,33.736,34.29,0.0,0.0,0.0,0.0
Brentwood Borough Council,468.90000000000003,0.0,5.43,1100.3799999999999,0.0,4.713,0.0,0.0,0.0,0.0,0.0,211.216,13.376,1685.96,0.0,29.983,0.0,0.0,0.0
Basingstoke and Deane Borough Council,966.58,62.51,0.0,431.24,0.0,39.336,0.0,0.0,0.0,0.0,0.0,3.991,101.575,2246.91,0.0,46.096,0.0,0.0,0.0
Wychavon District Council,56.59,22.92,1.54,1089.78,0.0,4.29,0.0,0.0,0.0,0.0,0.0,161.71,37.61,3356.32,0.0,14.2,0.0,0.0,0.0
Tonbridge and Malling Borough Council,567.5699999999999,790.7,76.36999999999999,3238.62,0.0,51.31999999999999,0.0,0.0,0.0,0.0,0.0,0.0,38.43,0.0,74.54,0.0,0.0,0.0,0.0
Wellingborough Borough Council,55.727,0.0,0.0,635.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.473,1886.4399999999998,0.0,0.0,0.0,0.0,0.0
West Somerset District Council,240.723,520.407,39.28,443.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884,6.364,0.0,45.553,5.626,0.0,0.0,0.0
Forest Heath District Council,240.231,64.556,0.0,1411.34,0.0,0.727,0.0,0.0,0.0,0.0,0.0,215.048,19.299,1027.63,3.16,0.0,0.284,0.0,0.0
Warwickshire County Council,69.12,746.7,264.73,1161.29,1675.4899999999998,834.0199999999999,14.79,0.0,0.0,107.54,11.26,0.4,409.36,0.0,45.43,27.5,58.28,0.0,0.0
St Helens MBC,745.8,1469.6999999999998,225.90000000000003,2519.1400000000003,0.0,29.5,0.0,0.0,0.0,0.0,0.0,110.19999999999999,14.2,0.0,216.3,0.0,0.0,948.6,0.0
Gateshead MBC,59.230000000000004,1112.56,117.78,1064.46,0.0,190.36,3.8000000000000003,22.88,0.0,67.05,2.24,0.0,229.05,3065.12,66.11,0.0,42.62,311.93,0.0
Hammersmith and Fulham LB,0.0,31.69,21.08,123.17999999999999,0.0,67.21000000000001,0.02,0.06,0.0,0.0,0.44,34.62,61.97,3181.57,2.52,0.0,0.11,0.0,0.0
Wandsworth LB,4.96,73.67999999999999,33.26,295.40000000000003,0.0,90.91,0.0,0.06,0.0,0.0,0.75,248.2,85.72999999999999,5091.08,0.88,0.0,0.19,0.0,0.0
Slough Borough Council,0.0,32.16,91.82,928.98,158.84,47.279999999999994,1.96,3.24,0.0,37.46,2.54,0.0,78.28999999999999,2236.66,5.64,0.0,49.78,46.08,10.0
Aylesbury Vale District Council,0.0,0.0,0.0,2653.18,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,45.42,4481.38,0.0,0.0,0.0,0.0,0.0
Peterborough City Council,65.44,120.621,86.06,3254.6800000000003,482.96000000000004,95.86,2.39,0.0,142.44,50.48,3.33,100.71000000000001,54.45,4197.2,0.0,0.0,0.0,138.34,0.0
Copeland Borough Council,341.91999999999996,591.72,66.74000000000001,450.2,0.0,6.285,0.0,0.0,0.0,0.0,0.0,93.163,9.66,0.0,68.44,0.0,0.0,0.0,0.0
Devon County Council,211.795,1244.215,1075.9859999999999,5405.099999999999,3840.46,1723.085,34.409,10.675,0.0,168.12,20.343999999999998,324.948,744.817,0.0,242.788,0.0,249.109,1020.972,0.0
Epping Forest Borough Council,852.8800000000001,10.67,0.0,3473.98,0.0,11.136,0.0,0.0,0.0,0.0,0.0,198.622,25.55,2805.485,0.0,11.618,0.396,0.0,0.0
Gosport Borough Council,229.68,48.800000000000004,0.0,45.42,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,55.15,1186.44,0.0,0.0,0.0,0.0,0.0
Malvern Hills District Council,121.97,15.4,0.36,393.42,0.0,1.72,0.0,0.0,0.0,0.0,0.0,168.81,17.15,1780.5,0.0,0.0,0.0,0.0,0.0
East Hertfordshire District Council,0.0,1007.4300000000001,0.0,3256.52,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,16.834,2093.16,0.0,0.0,0.0,0.0,0.0
Canterbury City Council,92.74000000000001,1234.66,0.0,2867.57,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,22.3,1650.91,0.0,0.0,0.0,0.0,0.0
Blackpool Borough Council,91.56,1257.198,72.479,1263.8,351.94,170.437,1.84,0.0,19.64,22.28,2.24,8.519,61.264,1413.0,19.92,25.327,17.763,97.54,3.76
Leicestershire County Council,90.06,821.706,738.286,2721.36,0.0,837.093,25.514,0.0,0.0,278.12,23.873,29.734,141.435,0.0,6.404,18.972,0.0,0.0,0.0
Blaby District Council,45.775999999999996,111.968,8.985000000000001,973.86,0.0,6.033,0.962,0.0,0.0,0.0,0.0,420.393,98.161,2228.3360000000002,5.2509999999999994,20.973,0.0,0.0,0.518
Broxtowe Borough Council,471.72,2.91,1.15,1102.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,459.63,8.04,1821.1000000000001,0.0,0.0,0.19,0.0,0.0
Suffolk Coastal District Council,807.97,8.700000000000001,201.23,3449.06,29.64,0.25,5.28,0.2,0.0,2.82,2.4,415.58,15.87,2526.67,0.0,0.0,0.538,0.0,0.0
Stratford-on-Avon District Council,0.0,0.0,0.0,4013.28,0.0,10.59,0.0,0.0,0.0,0.0,0.0,93.7,1.871,3565.18,0.0,0.0,0.0,0.0,0.0
Sunderland City Council,0.0,184.77,96.29,1923.3700000000001,0.0,118.96000000000001,0.74,8.38,0.0,58.09,2.21,73.47,221.86,4705.320000000001,43.87,0.0,51.3,637.03,0.0
Kirklees MBC,1272.0,343.0,257.0,2555.0,978.0,332.0,3.0,24.0,0.0,157.0,10.0,37.0,60.0,5486.0,16.0,0.0,1.0,2008.0,13.0
Wycombe District Council,0.0,1923.95,0.0,4147.52,0.0,0.0,1.278,1.66,0.0,0.0,0.0,0.0,30.96,1834.24,0.0,0.0,0.0,0.0,0.0
Portsmouth City Council,509.99,154.71999999999997,160.16,744.71,0.0,121.05999999999999,3.89,0.0,0.0,40.76,2.37,84.22,77.13,2266.56,0.0,0.0,0.0,578.43,0.0
Stevenage Borough Council,425.71999999999997,837.82,0.0,1251.8,0.0,5.997,0.0,0.0,0.0,0.0,0.0,199.01,16.895,216.31,0.0,0.0,0.0,0.0,0.0
Gravesham Borough Council,256.41999999999996,15.03,0.92,1191.8,0.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,14.53,1460.62,0.0,0.0,0.0,0.0,0.0
Hinckley and Bosworth Borough Council,35.940000000000005,1138.941,3.863,1751.12,0.0,9.616999999999999,0.0,0.0,0.0,0.0,0.0,501.46999999999997,34.177,1117.28,4.271999999999999,67.077,0.0,0.0,0.0
Broadland District Council,237.67,116.93599999999999,0.248,2589.26,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.089,18.167,2896.52,4.604,0.0,0.01,0.0,0.0
Northamptonshire County Council,54.19,830.3799999999999,628.6300000000001,2278.09,0.0,824.3500000000001,26.47,13.04,0.0,235.01999999999998,26.44,445.36,113.69,0.0,146.57999999999998,0.0,0.52,2165.1400000000003,81.41
Lichfield District Council,1.9529999999999998,3.56,0.0,2220.5,0.0,3.195,0.0,0.0,0.0,0.0,0.0,220.78,12.82,2912.26,0.0,0.0,0.0,0.0,0.0
Elmbridge Borough Council,0.0,1.55,0.0,2973.2000000000003,0.0,7.6899999999999995,0.0,0.0,0.0,0.0,0.0,58.0,10.78,3546.28,0.0,0.0,0.38,0.0,0.0
City of London,0.0,0.0,0.0,26.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,55.32,2.98,228.53,0.0,0.0,0.0,0.0,0.0
Royal Borough of Kensington and Chelsea,0.0,41.550000000000004,25.880000000000003,318.59000000000003,0.0,67.63,0.0,0.0,0.0,0.0,0.5800000000000001,47.0,35.46,4558.49,0.69,0.0,0.15,0.0,0.0
Darlington Borough Council,418.59000000000003,953.18,51.230000000000004,702.94,269.92,58.693,0.0,11.12,0.0,17.92,0.0,0.0,36.621,546.21,19.39,29.655,0.24,1612.56,0.0
Winchester City Council,426.98,4.85,0.0,1142.92,0.0,3.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,52.71,2015.92,0.0,0.0,0.0,0.0,0.0
Shepway District Council,1.065,1310.66,0.0,1697.38,0.0,10.29,0.321,0.0,0.0,0.0,0.0,0.0,26.376,1404.32,0.0,0.0,0.0,0.0,0.0
